Threshold, Num.Negative.Peaks, Num.Positive.Peaks
 0.1, 727, 231
 0.2, 689, 217
 0.3, 637, 203
 0.4, 485, 191
 0.5, 355, 179
 0.6, 235, 165
 0.7, 157, 157
 0.8,  85, 147
 0.9,  38, 139
 1.0,  19, 134
 1.1,   9, 128
 1.2,   4, 124
 1.3,   3, 120
 1.4,   1, 113
 1.5,   0, 108
 1.6,   0, 107
 1.7,   0, 105
 1.8,   0, 101
 1.9,   0,  98
 2.0,   0,  94
 2.1,   0,  91
 2.2,   0,  88
 2.3,   0,  85
 2.4,   0,  83
 2.5,   0,  82
 2.6,   0,  80
 2.7,   0,  78
 2.8,   0,  76
 2.9,   0,  73
 3.0,   0,  72
 3.1,   0,  70
 3.2,   0,  69
 3.3,   0,  68
 3.4,   0,  67
 3.5,   0,  67
 3.6,   0,  67
 3.7,   0,  65
 3.8,   0,  65
 3.9,   0,  64
 4.0,   0,  63
 4.1,   0,  61
 4.2,   0,  60
 4.3,   0,  59
 4.4,   0,  57
 4.5,   0,  56
 4.6,   0,  55
 4.7,   0,  55
 4.8,   0,  55
 4.9,   0,  54
 5.0,   0,  51
 5.1,   0,  51
 5.2,   0,  51
 5.3,   0,  50
 5.4,   0,  49
 5.5,   0,  48
 5.6,   0,  46
 5.7,   0,  45
 5.8,   0,  44
 5.9,   0,  43
 6.0,   0,  42
 6.1,   0,  42
 6.2,   0,  41
 6.3,   0,  41
 6.4,   0,  41
 6.5,   0,  41
 6.6,   0,  41
 6.7,   0,  41
 6.8,   0,  41
 6.9,   0,  41
 7.0,   0,  41
 7.1,   0,  40
 7.2,   0,  40
 7.3,   0,  40
 7.4,   0,  39
 7.5,   0,  39
 7.6,   0,  39
 7.7,   0,  39
 7.8,   0,  38
 7.9,   0,  37
 8.0,   0,  37
 8.1,   0,  37
 8.2,   0,  37
 8.3,   0,  37
 8.4,   0,  37
 8.5,   0,  37
 8.6,   0,  35
 8.7,   0,  35
 8.8,   0,  35
 8.9,   0,  35
 9.0,   0,  35
 9.1,   0,  35
 9.2,   0,  34
 9.3,   0,  34
 9.4,   0,  34
 9.5,   0,  34
 9.6,   0,  34
 9.7,   0,  34
 9.8,   0,  34
 9.9,   0,  34
10.0,   0,  34
10.1,   0,  33
10.2,   0,  33
10.3,   0,  33
10.4,   0,  31
10.5,   0,  30
10.6,   0,  30
10.7,   0,  30
10.8,   0,  29
10.9,   0,  29
11.0,   0,  29
11.1,   0,  29
11.2,   0,  29
11.3,   0,  28
11.4,   0,  28
11.5,   0,  28
11.6,   0,  28
11.7,   0,  28
11.8,   0,  28
11.9,   0,  27
12.0,   0,  27
12.1,   0,  27
12.2,   0,  26
12.3,   0,  26
12.4,   0,  25
12.5,   0,  25
12.6,   0,  24
12.7,   0,  24
12.8,   0,  24
12.9,   0,  24
13.0,   0,  24
13.1,   0,  24
13.2,   0,  24
13.3,   0,  24
13.4,   0,  24
13.5,   0,  24
13.6,   0,  24
13.7,   0,  24
13.8,   0,  24
13.9,   0,  24
14.0,   0,  24
14.1,   0,  24
14.2,   0,  24
14.3,   0,  24
14.4,   0,  24
14.5,   0,  24
14.6,   0,  24
14.7,   0,  24
14.8,   0,  23
14.9,   0,  23
15.0,   0,  23
15.1,   0,  23
15.2,   0,  23
15.3,   0,  23
15.4,   0,  23
15.5,   0,  23
15.6,   0,  22
15.7,   0,  22
15.8,   0,  22
15.9,   0,  22
16.0,   0,  22
16.1,   0,  22
16.2,   0,  22
16.3,   0,  22
16.4,   0,  22
16.5,   0,  22
16.6,   0,  22
16.7,   0,  22
16.8,   0,  22
16.9,   0,  21
17.0,   0,  21
17.1,   0,  20
17.2,   0,  20
17.3,   0,  20
17.4,   0,  20
17.5,   0,  20
17.6,   0,  19
17.7,   0,  19
17.8,   0,  19
17.9,   0,  19
18.0,   0,  19
18.1,   0,  19
18.2,   0,  19
18.3,   0,  19
18.4,   0,  19
18.5,   0,  19
18.6,   0,  18
18.7,   0,  18
18.8,   0,  18
18.9,   0,  18
19.0,   0,  18
19.1,   0,  18
19.2,   0,  18
19.3,   0,  18
19.4,   0,  18
19.5,   0,  18
19.6,   0,  18
19.7,   0,  18
19.8,   0,  18
19.9,   0,  18
20.0,   0,  18
20.1,   0,  18
20.2,   0,  18
20.3,   0,  18
20.4,   0,  18
20.5,   0,  18
20.6,   0,  17
20.7,   0,  17
20.8,   0,  17
20.9,   0,  17
21.0,   0,  17
21.1,   0,  17
21.2,   0,  17
21.3,   0,  17
21.4,   0,  17
21.5,   0,  17
21.6,   0,  17
21.7,   0,  17
21.8,   0,  17
21.9,   0,  17
22.0,   0,  17
22.1,   0,  17
22.2,   0,  16
22.3,   0,  16
22.4,   0,  16
22.5,   0,  16
22.6,   0,  16
22.7,   0,  16
22.8,   0,  16
22.9,   0,  16
23.0,   0,  16
23.1,   0,  16
23.2,   0,  16
23.3,   0,  16
23.4,   0,  16
23.5,   0,  16
23.6,   0,  16
23.7,   0,  16
23.8,   0,  16
23.9,   0,  16
24.0,   0,  16
24.1,   0,  16
24.2,   0,  16
24.3,   0,  16
24.4,   0,  16
24.5,   0,  16
24.6,   0,  16
24.7,   0,  16
24.8,   0,  16
24.9,   0,  16
25.0,   0,  15
25.1,   0,  14
25.2,   0,  14
25.3,   0,  14
25.4,   0,  14
25.5,   0,  14
25.6,   0,  14
25.7,   0,  14
25.8,   0,  14
25.9,   0,  14
26.0,   0,  14
26.1,   0,  14
26.2,   0,  14
26.3,   0,  14
26.4,   0,  14
26.5,   0,  14
26.6,   0,  14
26.7,   0,  14
26.8,   0,  14
26.9,   0,  14
27.0,   0,  14
27.1,   0,  14
27.2,   0,  14
27.3,   0,  14
27.4,   0,  14
27.5,   0,  14
27.6,   0,  14
27.7,   0,  14
27.8,   0,  14
27.9,   0,  14
28.0,   0,  14
28.1,   0,  14
28.2,   0,  14
28.3,   0,  14
28.4,   0,  14
28.5,   0,  14
28.6,   0,  14
28.7,   0,  14
28.8,   0,  14
28.9,   0,  14
29.0,   0,  14
29.1,   0,  14
29.2,   0,  14
29.3,   0,  14
29.4,   0,  13
29.5,   0,  13
29.6,   0,  13
29.7,   0,  13
29.8,   0,  13
29.9,   0,  13
30.0,   0,  13
30.1,   0,  13
30.2,   0,  13
30.3,   0,  13
30.4,   0,  13
30.5,   0,  13
30.6,   0,  13
30.7,   0,  13
30.8,   0,  13
30.9,   0,  13
31.0,   0,  13
31.1,   0,  13
31.2,   0,  13
31.3,   0,  13
31.4,   0,  13
31.5,   0,  13
31.6,   0,  13
31.7,   0,  13
31.8,   0,  13
31.9,   0,  13
32.0,   0,  13
32.1,   0,  13
32.2,   0,  13
32.3,   0,  13
32.4,   0,  13
32.5,   0,  13
32.6,   0,  13
32.7,   0,  13
32.8,   0,  13
32.9,   0,  13
33.0,   0,  13
33.1,   0,  13
33.2,   0,  13
33.3,   0,  13
33.4,   0,  13
33.5,   0,  13
33.6,   0,  13
33.7,   0,  13
33.8,   0,  13
33.9,   0,  13
34.0,   0,  13
34.1,   0,  13
34.2,   0,  13
34.3,   0,  13
34.4,   0,  13
34.5,   0,  13
34.6,   0,  13
34.7,   0,  13
34.8,   0,  13
34.9,   0,  13
35.0,   0,  13
35.1,   0,  13
35.2,   0,  13
35.3,   0,  13
35.4,   0,  13
35.5,   0,  13
35.6,   0,  13
35.7,   0,  13
35.8,   0,  13
35.9,   0,  13
36.0,   0,  13
36.1,   0,  13
36.2,   0,  13
36.3,   0,  13
36.4,   0,  13
36.5,   0,  13
36.6,   0,  13
36.7,   0,  13
36.8,   0,  13
36.9,   0,  13
37.0,   0,  13
37.1,   0,  13
37.2,   0,  13
37.3,   0,  13
37.4,   0,  13
37.5,   0,  13
37.6,   0,  13
37.7,   0,  13
37.8,   0,  13
37.9,   0,  13
38.0,   0,  13
38.1,   0,  13
38.2,   0,  13
38.3,   0,  13
38.4,   0,  13
38.5,   0,  13
38.6,   0,  13
38.7,   0,  13
38.8,   0,  13
38.9,   0,  13
39.0,   0,  13
39.1,   0,  13
39.2,   0,  13
39.3,   0,  13
39.4,   0,  13
39.5,   0,  13
39.6,   0,  13
39.7,   0,  13
39.8,   0,  13
39.9,   0,  13
40.0,   0,  13
40.1,   0,  13
40.2,   0,  13
40.3,   0,  13
40.4,   0,  13
40.5,   0,  13
40.6,   0,  13
40.7,   0,  13
40.8,   0,  13
40.9,   0,  13
41.0,   0,  13
41.1,   0,  13
41.2,   0,  13
41.3,   0,  13
41.4,   0,  13
41.5,   0,  13
41.6,   0,  13
41.7,   0,  13
41.8,   0,  13
41.9,   0,  13
42.0,   0,  13
42.1,   0,  13
42.2,   0,  13
42.3,   0,  13
42.4,   0,  13
42.5,   0,  13
42.6,   0,  13
42.7,   0,  13
42.8,   0,  13
42.9,   0,  13
43.0,   0,  13
43.1,   0,  13
43.2,   0,  13
43.3,   0,  13
43.4,   0,  13
43.5,   0,  13
43.6,   0,  13
43.7,   0,  13
43.8,   0,  13
43.9,   0,  13
44.0,   0,  13
44.1,   0,  13
44.2,   0,  13
44.3,   0,  13
44.4,   0,  13
44.5,   0,  13
44.6,   0,  13
44.7,   0,  13
44.8,   0,  13
44.9,   0,  13
45.0,   0,  13
45.1,   0,  13
45.2,   0,  13
45.3,   0,  13
45.4,   0,  13
45.5,   0,  13
45.6,   0,  13
45.7,   0,  13
45.8,   0,  13
45.9,   0,  13
46.0,   0,  13
46.1,   0,  13
46.2,   0,  13
46.3,   0,  13
46.4,   0,  13
46.5,   0,  13
46.6,   0,  13
46.7,   0,  13
46.8,   0,  13
46.9,   0,  13
47.0,   0,  13
47.1,   0,  13
47.2,   0,  13
47.3,   0,  13
47.4,   0,  13
47.5,   0,  13
47.6,   0,  13
47.7,   0,  13
47.8,   0,  13
47.9,   0,  13
48.0,   0,  13
48.1,   0,  13
48.2,   0,  13
48.3,   0,  13
48.4,   0,  13
48.5,   0,  13
48.6,   0,  13
48.7,   0,  13
48.8,   0,  13
48.9,   0,  13
49.0,   0,  13
49.1,   0,  13
49.2,   0,  13
49.3,   0,  13
49.4,   0,  13
49.5,   0,  13
49.6,   0,  13
49.7,   0,  13
49.8,   0,  13
49.9,   0,  13
50.0,   0,  13
